 -2.5345e+02  -3.7430e-02
 -2.5225e+02  -3.3287e-02
 -2.5105e+02  -2.8500e-02
 -2.4985e+02  -2.3232e-02
 -2.4865e+02  -1.7861e-02
 -2.4745e+02  -1.2958e-02
 -2.4625e+02  -9.1903e-03
 -2.4505e+02  -7.1601e-03
 -2.4384e+02  -7.2272e-03
 -2.4264e+02  -9.3703e-03
 -2.4144e+02  -1.3137e-02
 -2.4024e+02  -1.7707e-02
 -2.3904e+02  -2.2052e-02
 -2.3784e+02  -2.5153e-02
 -2.3664e+02  -2.6218e-02
 -2.3544e+02  -2.4829e-02
 -2.3423e+02  -2.1008e-02
 -2.3303e+02  -1.5175e-02
 -2.3183e+02  -8.0433e-03
 -2.3063e+02  -4.7484e-04
 -2.2943e+02   6.6490e-03
 -2.2823e+02   1.2536e-02
 -2.2703e+02   1.6558e-02
 -2.2583e+02   1.8310e-02
 -2.2462e+02   1.7655e-02
 -2.2342e+02   1.4745e-02
 -2.2222e+02   1.0013e-02
 -2.2102e+02   4.1090e-03
 -2.1982e+02  -2.2031e-03
 -2.1862e+02  -8.1768e-03
 -2.1742e+02  -1.3196e-02
 -2.1622e+02  -1.6850e-02
 -2.1502e+02  -1.8954e-02
 -2.1381e+02  -1.9534e-02
 -2.1261e+02  -1.8792e-02
 -2.1141e+02  -1.7065e-02
 -2.1021e+02  -1.4794e-02
 -2.0901e+02  -1.2503e-02
 -2.0781e+02  -1.0767e-02
 -2.0661e+02  -1.0171e-02
 -2.0541e+02  -1.1228e-02
 -2.0420e+02  -1.4278e-02
 -2.0300e+02  -1.9362e-02
 -2.0180e+02  -2.6125e-02
 -2.0060e+02  -3.3786e-02
 -1.9940e+02  -4.1223e-02
 -1.9820e+02  -4.7174e-02
 -1.9700e+02  -5.0500e-02
 -1.9580e+02  -5.0446e-02
 -1.9459e+02  -4.6815e-02
 -1.9339e+02  -3.9996e-02
 -1.9219e+02  -3.0853e-02
 -1.9099e+02  -2.0517e-02
 -1.8979e+02  -1.0145e-02
 -1.8859e+02  -7.0937e-04
 -1.8739e+02   7.1364e-03
 -1.8619e+02   1.3103e-02
 -1.8498e+02   1.7220e-02
 -1.8378e+02   1.9717e-02
 -1.8258e+02   2.0890e-02
 -1.8138e+02   2.0975e-02
 -1.8018e+02   2.0100e-02
 -1.7898e+02   1.8325e-02
 -1.7778e+02   1.5742e-02
 -1.7658e+02   1.2592e-02
 -1.7538e+02   9.3239e-03
 -1.7417e+02   6.5418e-03
 -1.7297e+02   4.8503e-03
 -1.7177e+02   4.6436e-03
 -1.7057e+02   5.9171e-03
 -1.6937e+02   8.1810e-03
 -1.6817e+02   1.0516e-02
 -1.6697e+02   1.1762e-02
 -1.6577e+02   1.0793e-02
 -1.6456e+02   6.7966e-03
 -1.6336e+02  -5.1828e-04
 -1.6216e+02  -1.0826e-02
 -1.6096e+02  -2.3223e-02
 -1.5976e+02  -3.6381e-02
 -1.5856e+02  -4.8775e-02
 -1.5736e+02  -5.8936e-02
 -1.5616e+02  -6.5695e-02
 -1.5495e+02  -6.8375e-02
 -1.5375e+02  -6.6891e-02
 -1.5255e+02  -6.1743e-02
 -1.5135e+02  -5.3900e-02
 -1.5015e+02  -4.4589e-02
 -1.4895e+02  -3.5056e-02
 -1.4775e+02  -2.6347e-02
 -1.4655e+02  -1.9184e-02
 -1.4535e+02  -1.3932e-02
 -1.4414e+02  -1.0663e-02
 -1.4294e+02  -9.2572e-03
 -1.4174e+02  -9.4953e-03
 -1.4054e+02  -1.1110e-02
 -1.3934e+02  -1.3794e-02
 -1.3814e+02  -1.7195e-02
 -1.3694e+02  -2.0912e-02
 -1.3574e+02  -2.4528e-02
 -1.3453e+02  -2.7667e-02
 -1.3333e+02  -3.0047e-02
 -1.3213e+02  -3.1513e-02
 -1.3093e+02  -3.2027e-02
 -1.2973e+02  -3.1630e-02
 -1.2853e+02  -3.0393e-02
 -1.2733e+02  -2.8379e-02
 -1.2613e+02  -2.5633e-02
 -1.2492e+02  -2.2192e-02
 -1.2372e+02  -1.8095e-02
 -1.2252e+02  -1.3396e-02
 -1.2132e+02  -8.1727e-03
 -1.2012e+02  -2.5329e-03
 -1.1892e+02   3.3651e-03
 -1.1772e+02   9.2918e-03
 -1.1652e+02   1.4940e-02
 -1.1532e+02   1.9940e-02
 -1.1411e+02   2.3911e-02
 -1.1291e+02   2.6510e-02
 -1.1171e+02   2.7477e-02
 -1.1051e+02   2.6653e-02
 -1.0931e+02   2.3975e-02
 -1.0811e+02   1.9486e-02
 -1.0691e+02   1.3359e-02
 -1.0571e+02   5.9570e-03
 -1.0450e+02  -2.1262e-03
 -1.0330e+02  -1.0078e-02
 -1.0210e+02  -1.6973e-02
 -1.0090e+02  -2.1953e-02
 -9.9700e+01  -2.4441e-02
 -9.8498e+01  -2.4301e-02
 -9.7297e+01  -2.1888e-02
 -9.6096e+01  -1.7966e-02
 -9.4895e+01  -1.3519e-02
 -9.3694e+01  -9.5241e-03
 -9.2492e+01  -6.7269e-03
 -9.1291e+01  -5.4917e-03
 -9.0090e+01  -5.7342e-03
 -8.8889e+01  -6.9569e-03
 -8.7688e+01  -8.3816e-03
 -8.6486e+01  -9.1605e-03
 -8.5285e+01  -8.6232e-03
 -8.4084e+01  -6.4943e-03
 -8.2883e+01  -3.0100e-03
 -8.1682e+01   1.1199e-03
 -8.0480e+01   4.9089e-03
 -7.9279e+01   7.3976e-03
 -7.8078e+01   7.9693e-03
 -7.6877e+01   6.5724e-03
 -7.5676e+01   3.7800e-03
 -7.4474e+01   6.7385e-04
 -7.3273e+01  -1.3975e-03
 -7.2072e+01  -1.1024e-03
 -7.0871e+01   2.6332e-03
 -6.9670e+01   1.0484e-02
 -6.8468e+01   2.2696e-02
 -6.7267e+01   3.9158e-02
 -6.6066e+01   5.9529e-02
 -6.4865e+01   8.3397e-02
 -6.3664e+01   1.1043e-01
 -6.2462e+01   1.4048e-01
 -6.1261e+01   1.7365e-01
 -6.0060e+01   2.1022e-01
 -5.8859e+01   2.5059e-01
 -5.7658e+01   2.9512e-01
 -5.6456e+01   3.4394e-01
 -5.5255e+01   3.9689e-01
 -5.4054e+01   4.5345e-01
 -5.2853e+01   5.1278e-01
 -5.1652e+01   5.7386e-01
 -5.0450e+01   6.3557e-01
 -4.9249e+01   6.9674e-01
 -4.8048e+01   7.5621e-01
 -4.6847e+01   8.1270e-01
 -4.5646e+01   8.6480e-01
 -4.4444e+01   9.1084e-01
 -4.3243e+01   9.4902e-01
 -4.2042e+01   9.7753e-01
 -4.0841e+01   9.9484e-01
 -3.9640e+01   1.0000e+00
 -3.8438e+01   9.9290e-01
 -3.7237e+01   9.7436e-01
 -3.6036e+01   9.4615e-01
 -3.4835e+01   9.1069e-01
 -3.3634e+01   8.7081e-01
 -3.2432e+01   8.2931e-01
 -3.1231e+01   7.8867e-01
 -3.0030e+01   7.5087e-01
 -2.8829e+01   7.1731e-01
 -2.7628e+01   6.8887e-01
 -2.6426e+01   6.6603e-01
 -2.5225e+01   6.4900e-01
 -2.4024e+01   6.3780e-01
 -2.2823e+01   6.3228e-01
 -2.1622e+01   6.3204e-01
 -2.0420e+01   6.3643e-01
 -1.9219e+01   6.4455e-01
 -1.8018e+01   6.5528e-01
 -1.6817e+01   6.6737e-01
 -1.5616e+01   6.7953e-01
 -1.4414e+01   6.9047e-01
 -1.3213e+01   6.9893e-01
 -1.2012e+01   7.0365e-01
 -1.0811e+01   7.0341e-01
 -9.6096e+00   6.9706e-01
 -8.4084e+00   6.8372e-01
 -7.2072e+00   6.6293e-01
 -6.0060e+00   6.3480e-01
 -4.8048e+00   6.0013e-01
 -3.6036e+00   5.6037e-01
 -2.4024e+00   5.1739e-01
 -1.2012e+00   4.7325e-01
  0.0000e+00   4.2988e-01
  1.2012e+00   3.8880e-01
  2.4024e+00   3.5097e-01
  3.6036e+00   3.1677e-01
  4.8048e+00   2.8609e-01
  6.0060e+00   2.5848e-01
  7.2072e+00   2.3335e-01
  8.4084e+00   2.1010e-01
  9.6096e+00   1.8819e-01
  1.0811e+01   1.6715e-01
  1.2012e+01   1.4661e-01
  1.3213e+01   1.2627e-01
  1.4414e+01   1.0596e-01
  1.5616e+01   8.5744e-02
  1.6817e+01   6.5923e-02
  1.8018e+01   4.7065e-02
  1.9219e+01   2.9908e-02
  2.0420e+01   1.5199e-02
  2.1622e+01   3.5211e-03
  2.2823e+01  -4.8492e-03
  2.4024e+01  -9.9915e-03
  2.5225e+01  -1.2291e-02
  2.6426e+01  -1.2317e-02
  2.7628e+01  -1.0689e-02
  2.8829e+01  -7.9721e-03
  3.0030e+01  -4.6301e-03
  3.1231e+01  -1.0240e-03
  3.2432e+01   2.5760e-03
  3.3634e+01   5.9910e-03
  3.4835e+01   9.1524e-03
  3.6036e+01   1.2126e-02
  3.7237e+01   1.5113e-02
  3.8438e+01   1.8420e-02
  3.9640e+01   2.2387e-02
  4.0841e+01   2.7308e-02
  4.2042e+01   3.3364e-02
  4.3243e+01   4.0581e-02
  4.4444e+01   4.8835e-02
  4.5646e+01   5.7886e-02
  4.6847e+01   6.7430e-02
  4.8048e+01   7.7167e-02
  4.9249e+01   8.6864e-02
  5.0450e+01   9.6423e-02
  5.1652e+01   1.0591e-01
  5.2853e+01   1.1560e-01
  5.4054e+01   1.2590e-01
  5.5255e+01   1.3737e-01
  5.6456e+01   1.5055e-01
  5.7658e+01   1.6598e-01
  5.8859e+01   1.8405e-01
  6.0060e+01   2.0498e-01
  6.1261e+01   2.2881e-01
  6.2462e+01   2.5536e-01
  6.3664e+01   2.8423e-01
  6.4865e+01   3.1482e-01
  6.6066e+01   3.4639e-01
  6.7267e+01   3.7814e-01
  6.8468e+01   4.0924e-01
  6.9670e+01   4.3894e-01
  7.0871e+01   4.6661e-01
  7.2072e+01   4.9179e-01
  7.3273e+01   5.1417e-01
  7.4474e+01   5.3361e-01
  7.5676e+01   5.5007e-01
  7.6877e+01   5.6356e-01
  7.8078e+01   5.7398e-01
  7.9279e+01   5.8112e-01
  8.0480e+01   5.8462e-01
  8.1682e+01   5.8400e-01
  8.2883e+01   5.7885e-01
  8.4084e+01   5.6896e-01
  8.5285e+01   5.5451e-01
  8.6486e+01   5.3611e-01
  8.7688e+01   5.1474e-01
  8.8889e+01   4.9157e-01
  9.0090e+01   4.6772e-01
  9.1291e+01   4.4410e-01
  9.2492e+01   4.2130e-01
  9.3694e+01   3.9962e-01
  9.4895e+01   3.7914e-01
  9.6096e+01   3.5983e-01
  9.7297e+01   3.4162e-01
  9.8498e+01   3.2436e-01
  9.9700e+01   3.0778e-01
  1.0090e+02   2.9143e-01
  1.0210e+02   2.7467e-01
  1.0330e+02   2.5679e-01
  1.0450e+02   2.3713e-01
  1.0571e+02   2.1532e-01
  1.0691e+02   1.9142e-01
  1.0811e+02   1.6593e-01
  1.0931e+02   1.3978e-01
  1.1051e+02   1.1409e-01
  1.1171e+02   8.9994e-02
  1.1291e+02   6.8501e-02
  1.1411e+02   5.0345e-02
  1.1532e+02   3.5971e-02
  1.1652e+02   2.5528e-02
  1.1772e+02   1.8867e-02
  1.1892e+02   1.5526e-02
  1.2012e+02   1.4730e-02
  1.2132e+02   1.5425e-02
  1.2252e+02   1.6389e-02
  1.2372e+02   1.6409e-02
  1.2492e+02   1.4487e-02
  1.2613e+02   1.0027e-02
  1.2733e+02   2.9471e-03
  1.2853e+02  -6.3099e-03
  1.2973e+02  -1.6868e-02
  1.3093e+02  -2.7580e-02
  1.3213e+02  -3.7230e-02
  1.3333e+02  -4.4735e-02
  1.3453e+02  -4.9314e-02
  1.3574e+02  -5.0609e-02
  1.3694e+02  -4.8740e-02
  1.3814e+02  -4.4267e-02
  1.3934e+02  -3.8095e-02
  1.4054e+02  -3.1311e-02
  1.4174e+02  -2.4995e-02
  1.4294e+02  -2.0054e-02
  1.4414e+02  -1.7097e-02
  1.4535e+02  -1.6388e-02
  1.4655e+02  -1.7860e-02
  1.4775e+02  -2.1190e-02
  1.4895e+02  -2.5883e-02
  1.5015e+02  -3.1357e-02
  1.5135e+02  -3.6984e-02
  1.5255e+02  -4.2108e-02
  1.5375e+02  -4.6044e-02
  1.5495e+02  -4.8104e-02
  1.5616e+02  -4.7662e-02
  1.5736e+02  -4.4264e-02
  1.5856e+02  -3.7764e-02
  1.5976e+02  -2.8418e-02
  1.6096e+02  -1.6908e-02
  1.6216e+02  -4.2541e-03
  1.6336e+02   8.3709e-03
  1.6456e+02   1.9884e-02
  1.6577e+02   2.9508e-02
  1.6697e+02   3.6897e-02
  1.6817e+02   4.2134e-02
  1.6937e+02   4.5598e-02
  1.7057e+02   4.7776e-02
  1.7177e+02   4.9073e-02
  1.7297e+02   4.9704e-02
  1.7417e+02   4.9684e-02
  1.7538e+02   4.8916e-02
  1.7658e+02   4.7306e-02
  1.7778e+02   4.4857e-02
  1.7898e+02   4.1708e-02
  1.8018e+02   3.8098e-02
  1.8138e+02   3.4304e-02
  1.8258e+02   3.0574e-02
  1.8378e+02   2.7092e-02
  1.8498e+02   2.3991e-02
  1.8619e+02   2.1377e-02
  1.8739e+02   1.9356e-02
  1.8859e+02   1.8030e-02
  1.8979e+02   1.7454e-02
  1.9099e+02   1.7581e-02
  1.9219e+02   1.8221e-02
  1.9339e+02   1.9036e-02
  1.9459e+02   1.9618e-02
  1.9580e+02   1.9605e-02
  1.9700e+02   1.8814e-02
  1.9820e+02   1.7322e-02
  1.9940e+02   1.5451e-02
  2.0060e+02   1.3644e-02
  2.0180e+02   1.2294e-02
  2.0300e+02   1.1585e-02
  2.0420e+02   1.1430e-02
  2.0541e+02   1.1525e-02
  2.0661e+02   1.1485e-02
  2.0781e+02   1.1000e-02
  2.0901e+02   9.9299e-03
  2.1021e+02   8.3166e-03
  2.1141e+02   6.3233e-03
  2.1261e+02   4.1479e-03
  2.1381e+02   1.9598e-03
  2.1502e+02  -1.1602e-04
  2.1622e+02  -1.9774e-03
  2.1742e+02  -3.5167e-03
  2.1862e+02  -4.6167e-03
  2.1982e+02  -5.1787e-03
  2.2102e+02  -5.1703e-03
  2.2222e+02  -4.6591e-03
  2.2342e+02  -3.8105e-03
  2.2462e+02  -2.8449e-03
  2.2583e+02  -1.9768e-03
  2.2703e+02  -1.3647e-03
  2.2823e+02  -1.0982e-03
  2.2943e+02  -1.2211e-03
  2.3063e+02  -1.7726e-03
  2.3183e+02  -2.8157e-03
  2.3303e+02  -4.4296e-03
  2.3423e+02  -6.6606e-03
  2.3544e+02  -9.4483e-03
  2.3664e+02  -1.2560e-02
  2.3784e+02  -1.5572e-02
  2.3904e+02  -1.7916e-02
  2.4024e+02  -1.8989e-02
  2.4144e+02  -1.8309e-02
  2.4264e+02  -1.5638e-02
  2.4384e+02  -1.1062e-02
  2.4505e+02  -4.9811e-03
  2.4625e+02   1.9685e-03
  2.4745e+02   9.0346e-03
  2.4865e+02   1.5466e-02
  2.4985e+02   2.0601e-02
  2.5105e+02   2.3925e-02
  2.5225e+02   2.5103e-02
  2.5345e+02   2.4004e-02
  2.5465e+02   2.0728e-02
  2.5586e+02   1.5624e-02
  2.5706e+02   9.2721e-03
  2.5826e+02   2.4237e-03
  2.5946e+02  -4.1176e-03
  2.6066e+02  -9.6458e-03
  2.6186e+02  -1.3700e-02
  2.6306e+02  -1.6165e-02
  2.6426e+02  -1.7296e-02
  2.6547e+02  -1.7656e-02
  2.6667e+02  -1.7984e-02
  2.6787e+02  -1.9021e-02
  2.6907e+02  -2.1348e-02
  2.7027e+02  -2.5261e-02
  2.7147e+02  -3.0718e-02
  2.7267e+02  -3.7351e-02
  2.7387e+02  -4.4543e-02
  2.7508e+02  -5.1534e-02
  2.7628e+02  -5.7536e-02
  2.7748e+02  -6.1835e-02
  2.7868e+02  -6.3871e-02
  2.7988e+02  -6.3301e-02
  2.8108e+02  -6.0031e-02
  2.8228e+02  -5.4238e-02
  2.8348e+02  -4.6371e-02
  2.8468e+02  -3.7115e-02
  2.8589e+02  -2.7337e-02
  2.8709e+02  -1.7992e-02
  2.8829e+02  -1.0001e-02
  2.8949e+02  -4.1039e-03
  2.9069e+02  -7.2086e-04
  2.9189e+02   1.6199e-04
  2.9309e+02  -9.7053e-04
  2.9429e+02  -3.2218e-03
  2.9550e+02  -5.4451e-03
  2.9670e+02  -6.4790e-03
  2.9790e+02  -5.4015e-03
  2.9910e+02  -1.7366e-03
  3.0030e+02   4.4374e-03
  3.0150e+02   1.2501e-02
  3.0270e+02   2.1418e-02
  3.0390e+02   2.9934e-02
  3.0511e+02   3.6816e-02
  3.0631e+02   4.1075e-02
  3.0751e+02   4.2147e-02
  3.0871e+02   3.9995e-02
  3.0991e+02   3.5097e-02
  3.1111e+02   2.8313e-02
  3.1231e+02   2.0665e-02
  3.1351e+02   1.3080e-02
  3.1471e+02   6.1952e-03
  3.1592e+02   2.7800e-04
  3.1712e+02  -4.7084e-03
  3.1832e+02  -8.9438e-03
  3.1952e+02  -1.2577e-02
  3.2072e+02  -1.5622e-02
  3.2192e+02  -1.7971e-02
  3.2312e+02  -1.9492e-02
  3.2432e+02  -2.0160e-02
  3.2553e+02  -2.0140e-02
  3.2673e+02  -1.9779e-02
  3.2793e+02  -1.9516e-02
  3.2913e+02  -1.9740e-02
  3.3033e+02  -2.0666e-02
  3.3153e+02  -2.2261e-02
  3.3273e+02  -2.4242e-02
  3.3393e+02  -2.6143e-02
  3.3514e+02  -2.7437e-02
  3.3634e+02  -2.7670e-02
  3.3754e+02  -2.6585e-02
  3.3874e+02  -2.4200e-02
  3.3994e+02  -2.0803e-02
  3.4114e+02  -1.6876e-02
  3.4234e+02  -1.2941e-02
  3.4354e+02  -9.3840e-03
  3.4474e+02  -6.3108e-03
  3.4595e+02  -3.4857e-03
  3.4715e+02  -3.8667e-04
  3.4835e+02   3.6281e-03
  3.4955e+02   9.0878e-03
  3.5075e+02   1.6182e-02
  3.5195e+02   2.4616e-02
  3.5315e+02   3.3600e-02
  3.5435e+02   4.1992e-02
  3.5556e+02   4.8548e-02
  3.5676e+02   5.2219e-02
  3.5796e+02   5.2418e-02
  3.5916e+02   4.9161e-02
  3.6036e+02   4.3071e-02
  3.6156e+02   3.5222e-02
  3.6276e+02   2.6877e-02
  3.6396e+02   1.9188e-02
  3.6517e+02   1.2944e-02
  3.6637e+02   8.4315e-03
  3.6757e+02   5.4476e-03
  3.6877e+02   3.4431e-03
  3.6997e+02   1.7515e-03
  3.7117e+02  -1.7798e-04
  3.7237e+02  -2.6113e-03
  3.7357e+02  -5.4685e-03
  3.7477e+02  -8.3749e-03
  3.7598e+02  -1.0795e-02
  3.7718e+02  -1.2198e-02
  3.7838e+02  -1.2206e-02
  3.7958e+02  -1.0679e-02
  3.8078e+02  -7.7169e-03
  3.8198e+02  -3.5980e-03
  3.8318e+02   1.3441e-03
  3.8438e+02   6.8339e-03
  3.8559e+02   1.2723e-02
  3.8679e+02   1.8978e-02
  3.8799e+02   2.5588e-02
  3.8919e+02   3.2442e-02
  3.9039e+02   3.9221e-02
  3.9159e+02   4.5380e-02
  3.9279e+02   5.0227e-02
  3.9399e+02   5.3090e-02
  3.9520e+02   5.3503e-02
  3.9640e+02   5.1342e-02
  3.9760e+02   4.6873e-02
  3.9880e+02   4.0691e-02
  4.0000e+02   3.3575e-02
